name,uniscoreavg
University of Hong Kong,74.57857142857142
University of Hormozgan,25.5
University of Houston,35.75
University of Hradec Králové,19.47
University of Huddersfield,28.772222222222222
University of Hull,33.400000000000006
University of Hyogo,15.392857142857142
University of Ibadan,29.0
University of Iceland,39.77222222222222
University of Idaho,28.089999999999996
University of Illinois Chicago,44.75384615384615
University of Illinois at Urbana-Champaign,73.77142857142857
University of Ilorin,21.099999999999998
University of Indonesia,23.594444444444445
University of Innsbruck,40.18
University of Insubria,39.510000000000005
University of International Business and Economics,36.9875
University of Ioannina,27.711111111111112
University of Iowa,46.61071428571428
University of Isfahan,22.599999999999998
University of Jaén,27.56875
University of Jeddah,27.416666666666668
University of Jijel,16.2
University of Johannesburg,32.81875
University of Jyväskylä,36.25
University of Kaiserslautern,32.42777777777778
University of Kansas,43.01875
University of Karachi,15.1
University of Kashan,36.875
University of Kelaniya,16.2
University of Kent,39.65555555555555
University of Kentucky,41.135714285714286
University of Kerala,16.425
University of Kerbala,16.2
University of Kiel,44.27777777777778
University of Klagenfurt,44.91
University of Konstanz,50.56818181818182
University of Kragujevac,37.85
University of Kufa,15.275
University of Kurdistan,32.96
University of KwaZulu-Natal,36.011111111111106
University of La Frontera,22.30625
University of La Laguna,27.400000000000002
University of La Sabana,16.1625
University of La Serena,28.675
University of Laghouat,16.2
University of Lagos,34.370000000000005
University of Lahore,21.916666666666668
University of Lampung,16.2
University of Las Palmas de Gran Canaria,27.458333333333332
University of Latvia,23.33888888888889
University of Lausanne,54.550000000000004
University of Leeds,55.32857142857143
University of Leicester,52.026923076923076
University of Leoben,29.130000000000003
University of Lethbridge,19.47
University of León,21.775000000000002
University of Life Sciences in Lublin,16.2
University of Lille,37.04375
University of Limerick,32.43333333333333
University of Lincoln,30.57222222222222
University of Lisbon,33.93888888888889
University of Liverpool,52.728571428571435
University of Liège,40.46111111111111
University of Ljubljana,26.038888888888888
University of Lleida,32.239999999999995
University of Lodz,16.2
University of Lorraine,34.06428571428571
University of Los Lagos,16.2
University of Lucknow,17.9125
University of Luxembourg,52.238888888888894
University of L’Aquila,39.75
University of Macau,42.150000000000006
University of Macerata (UNIMC),15.275
University of Malaga,23.880000000000003
University of Malakand,35.449999999999996
University of Malaya,46.59285714285714
University of Malta,32.239999999999995
University of Management and Technology,37.724999999999994
University of Manchester,68.29285714285714
University of Manitoba,38.09444444444445
University of Mannheim,58.099999999999994
University of Manouba,22.27
University of Maragheh,29.016666666666666
University of Marburg,45.625
University of Maribor,21.444444444444443
University of Marrakech Cadi Ayyad,17.488888888888887
"University of Maryland, Baltimore County",31.522222222222222
"University of Maryland, College Park",60.17857142857143
University of Mascara,16.2
University of Massachusetts,55.90714285714286
University of Mauritius,26.275
University of Mazandaran,24.59166666666667
University of Medicine and Pharmacy Carol Davila,34.8
University of Medicine and Pharmacy of Craiova,25.5
University of Melbourne,75.64285714285714
University of Memphis,30.95
University of Messina,40.4375
University of Miami,50.86538461538461
University of Michigan-Ann Arbor,83.09285714285714
University of Milan,40.672222222222224
University of Milan-Bicocca,38.43888888888889
University of Minho,27.327777777777776
University of Minnesota,66.47142857142858
University of Miskolc,16.1625
University of Missouri-St Louis,35.15
University of Miyazaki,16.271428571428572
University of Modena and Reggio Emilia,36.73888888888889
University of Mohaghegh Ardabili,36.025
University of Monastir,17.18125
University of Mons,42.125
University of Montana,31.558333333333334
University of Montenegro,16.21
University of Montreal,58.86153846153846
University of Mosul,15.275
University of Mumbai,20.0375
University of Murcia,22.333333333333332
University of Mysore,16.392857142857142
University of Münster,54.88333333333333
University of Nairobi,22.916666666666668
University of Namibia,31.05
University of Namur,33.6
University of Naples Federico II,37.90555555555555
University of Navarra,42.51111111111111
University of Nebraska Medical Center,34.27222222222222
University of Nebraska-Lincoln,38.21111111111111
University of Neuchâtel,34.355555555555554
"University of Nevada, Las Vegas",33.375
University of New Brunswick UNB,34.6375
University of New Mexico (Main campus),39.199999999999996
University of Newcastle,43.81111111111111
University of Nice Sophia Antipolis,17.525
University of Nicosia,36.7
University of Nigeria Nsukka,18.616666666666667
University of North Carolina Wilmington,17.9625
University of North Carolina at Chapel Hill,69.3
University of North Carolina at Charlotte,35.18333333333333
University of North Carolina at Greensboro,25.65
University of North Florida,16.4
University of Northern British Columbia (UNBC),28.214285714285715
University of Notre Dame,56.517857142857146
University of Nottingham,54.66428571428571
University of Novi Sad,16.1625
"University of Occupational and Environmental Health, Japan",39.489999999999995
University of Oklahoma,38.63333333333333
University of Oradea,18.766666666666666
University of Oregon,39.449999999999996
University of Oslo,55.475
University of Ostrava,18.428571428571427
University of Otago,45.099999999999994
University of Ottawa,48.08461538461539
University of Oulu,43.294444444444444
University of Oviedo,25.505555555555556
University of Oxford,94.76428571428572
University of Padua,44.18888888888889
University of Palermo,29.922222222222224
University of Pannonia,18.0
University of Pardubice,14.144444444444444
University of Paris North – Paris 13,0.0
University of Parma,30.966666666666665
University of Passau,47.449999999999996
University of Passo Fundo (UPF),15.4
University of Patras,22.866666666666664
University of Pau and Pays de l’Adour,21.099999999999998
University of Pavia,39.08888888888889
University of Pennsylvania,86.33571428571429
University of Peradeniya,39.15
University of Pernambuco,15.666666666666666
University of Perugia,40.5625
University of Peshawar,25.600000000000005
University of Phayao,16.2
University of Pisa,37.72777777777778
University of Pittsburgh-Pittsburgh campus,60.135714285714286
University of Plymouth,36.41111111111111
University of Port Harcourt,16.2
University of Porto,35.83888888888889
University of Portsmouth,35.105555555555554
University of Potsdam,51.15714285714286
University of Pretoria,28.244444444444444
University of Primorska,20.766666666666666
University of Prishtina,16.2
University of Puerto Rico,26.02
University of Pécs,24.922222222222224
University of Qom,25.5
University of Rajshahi,30.450000000000003
University of Reading,50.916666666666664
University of Regensburg,34.95
University of Regina,27.944444444444443
University of Rennes 1,27.61875
University of Rhode Island,35.29
University of Rijeka,15.666666666666666
University of Rochester,56.25384615384615
University of Roehampton,27.56875
University of Rome II – Tor Vergata,37.28333333333333
University of Rome III,32.03333333333333
University of Salamanca,26.038888888888888
University of Salento,29.877777777777776
University of Salerno,41.85
University of Salford,25.311111111111114
University of San Diego,29.7
University of San Francisco,0.0
University of Sannio,39.275
University of Santiago de Compostela,27.077777777777776
"University of Santiago, Chile (USACH)",14.922222222222224
University of Santo Tomas,16.2
University of Sarajevo,16.2
University of Sargodha,23.259999999999998
University of Saskatchewan,36.02222222222222
University of Sassari,35.971428571428575
University of Science and Technology Beijing,23.21875
University of Science and Technology of China,56.08181818181818
University of Science and Technology of Oran Mohamed-Boudiaf,16.21
University of Sciences and Technology Houari Boumediene,16.15
University of Seoul,20.627777777777776
University of Seville,24.244444444444444
University of Sfax,20.791666666666668
University of Shanghai for Science and Technology,21.099999999999998
University of Sharjah,35.49285714285714
University of Sheffield,58.221428571428575
University of Shizuoka,15.9
University of Siegen,36.0375
University of Siena,34.95
University of Silesia in Katowice,13.85625
University of Sistan and Baluchestan,16.1625
University of Social Welfare and Rehabilitation Sciences,27.416666666666668
University of Sonora,15.9
University of Sousse,19.47
University of South Africa,18.594444444444445
University of South Alabama,29.7
University of South Australia,43.13333333333333
University of South Bohemia in České Budějovice,28.93
University of South Carolina-Columbia,36.625
University of South China,18.07
University of South Dakota,26.1125
University of South Florida,53.11666666666667
University of South Florida (Tampa),41.208333333333336
University of South Wales,23.542857142857144
University of Southampton,57.4
University of Southern California,65.84285714285714
University of Southern Denmark,43.422222222222224
University of Southern Mississippi,11.5625
University of Southern Queensland,32.105555555555554
University of Split,28.45
University of Sri Jayewardenepura,16.2
University of St Andrews,55.40714285714286
University of St Gallen,37.666666666666664
University of Stavanger,40.833333333333336
University of Stirling,39.87777777777777
University of Strasbourg,34.64375
University of Strathclyde,36.894444444444446
University of Stuttgart,43.172222222222224
University of Sunderland,26.275
University of Surrey,44.05555555555556
University of Sussex,55.550000000000004
University of Szeged,24.294444444444444
University of São Paulo,45.18636363636364
University of Tabriz,33.7
University of Tabuk,39.300000000000004
University of Talca,18.9625
University of Tampere,36.5125
University of Tarapacá,18.616666666666667
University of Tartu,42.2
University of Tasmania,40.900000000000006
University of Technology Sydney,49.12222222222222
University of Technology of Compiègne,26.67142857142857
University of Technology of Troyes,26.0375
"University of Technology, Iraq",26.05
University of Tehran,29.105555555555554
University of Texas Rio Grande Valley,27.366666666666664
University of Texas at Arlington,29.833333333333332
University of Texas at Austin,73.55384615384615
University of Texas at Dallas,43.122727272727275
University of Texas at El Paso,25.311111111111114
University of Thessaly,31.6
University of Toledo,30.450000000000003
University of Toronto,83.7
University of Toulouse,47.2
University of Tours,31.383333333333336
University of Toyama,17.95
University of Trento,47.00555555555556
University of Trieste,35.766666666666666
University of Trás-os-Montes and Alto Douro,27.325
University of Tsukuba,36.02222222222222
University of Tunis,19.925
University of Tunis El Manar,19.38125
University of Turin,36.80555555555556
University of Turku,39.66111111111111
University of Tuscia,39.3875
University of Twente,51.150000000000006
University of Tyumen,15.4
University of Tübingen,59.666666666666664
University of Udine,36.75
University of Ulsan,30.916666666666668
University of Urbino Carlo Bo,31.91111111111111
University of Utah,51.58571428571429
University of Vaasa,45.20000000000001
University of Valencia,34.56666666666666
University of Valladolid,19.47
University of Valparaíso,16.271428571428572
University of Venda,23.425
University of Veracruz,14.35
University of Vermont,41.974999999999994
"University of Veterinary and Animal Sciences, Lahore",19.86428571428571
University of Vic – Central University of Catalonia,39.300000000000004
University of Victoria,42.534615384615385
University of Vienna,54.08571428571429
University of Vigo,24.244444444444444
University of Virginia (Main campus),57.17142857142857
University of Waikato,35.97222222222222
University of Warmia and Mazury in Olsztyn,15.666666666666666
University of Warsaw,28.67777777777778
University of Warwick,59.76923076923077
University of Washington,78.98571428571428
University of Waterloo,52.81111111111111
University of West Attica,15.275
University of West Bohemia,16.87777777777778
University of West London,30.450000000000003
University of Western Macedonia,23.425
University of Westminster,25.505555555555556
University of Winchester,31.150000000000002
University of Windsor,32.36875
University of Wisconsin,67.0
University of Wisconsin-Madison,72.07692307692308
University of Wisconsin-Milwaukee,30.4875
University of Wollongong,45.47222222222222
University of Wolverhampton,30.541666666666668
University of Wrocław,20.880000000000003
University of Wuppertal,37.08
University of Wyoming,35.4
University of Würzburg,55.260000000000005
University of Yamanashi,20.16875
University of York,56.91428571428571
University of Zagreb,20.61875
University of Zambia,33.075
University of Zanjan,17.224999999999998
University of Zaragoza,25.022222222222222
University of Zimbabwe,26.275
University of Zurich,60.75714285714286
University of la Costa,34.8
University of the Aegean,29.25
"University of the Andes, Chile",21.130000000000003
"University of the Andes, Colombia",26.283333333333335
"University of the Andes, Venezuela",15.14375
University of the Balearic Islands,33.641666666666666
University of the Basque Country,27.327777777777776
University of the Free State,33.325
"University of the North, Colombia",17.61
University of the Peloponnese,16.2
University of the Philippines,31.15
University of the Punjab,26.85
University of the Ryukyus,17.066666666666666
University of the South Pacific,27.416666666666668
University of the Sunshine Coast,34.0875
University of the West of England,31.305555555555557
University of the West of Scotland,35.7125
University of the Western Cape,31.84375
University of the Witwatersrand,45.25555555555556
University of Évora,23.825
University of Łódź,14.992857142857144
University of Žilina,24.975
Università Cattolica del Sacro Cuore,52.05
Università della Svizzera italiana,49.83
Universität Heidelberg,68.78571428571429
Université 8 Mai 1945 Guelma,18.775
Université Bourgogne Franche-Comté (UBFC),34.27142857142857
Université Catholique de Louvain,54.03846153846154
Université Chouaïb Doukkali,18.775
Université Djillali Liabès de Sidi Bel-Abbès,30.450000000000003
Université Frères Mentouri Constantine 1,15.9
Université Grenoble Alpes,46.86666666666667
Université Hassan 1er,15.666666666666666
Université Hassan II de Casablanca,18.616666666666667
Université Kasdi Merbah Ouargla,16.2
Université Laval,43.422222222222224
Université Libre de Bruxelles,46.595
Université Mohammed Premier,16.2
Université Mouloud Mammeri de Tizi-Ouzou,15.275
Université Paris Cité,59.6
Université Paris-Saclay,66.23333333333333
Université Polytechnique Hauts-de-France,23.866666666666664
Université Saint-Joseph de Beyrouth,24.880000000000003
Université Sorbonne Nouvelle,23.425
Université Sultan Moulay Slimane,16.2
Université de Bretagne Occidentale,34.8
Université de Gabès,18.775
Université de Montréal,65.8
Université de Poitiers,34.8
Université de Sherbrooke,24.86
Université de Skikda,25.5
Université de Versailles Saint-Quentin-en-Yvelines,43.5625
Université du Québec,35.17857142857143
Université du Québec à Montréal,17.525
Uppsala University,58.58571428571429
Ural Federal University,16.744444444444444
Urmia University,22.5
Urmia University of Medical Sciences,40.78333333333333
Urmia University of Technology,30.450000000000003
Utrecht University,62.87692307692308
Utsunomiya University,15.14375
Uzhhorod National University,16.2
Uşak University,15.275
V.I. Vernadsky Crimean Federal University (Vernadsky CFU),15.275
V.N. Karazin Kharkiv National University,15.27222222222222
VIT University,25.99375
VSB - Technical University of Ostrava,15.177777777777777
Van Yüzüncü Yil University,15.275
Vanderbilt University,60.278571428571425
Veltech University,25.46666666666667
Verona University,36.62777777777777
Victoria University,43.5625
Victoria University of Wellington,35.67777777777778
Vietnam National University (Ho Chi Minh City),16.21
"Vietnam National University, Hanoi",26.02
"Vignan’s Foundation for Science, Technology and Research",18.775
Vilnius Gediminas Technical University (Vilnius Tech),23.119999999999997
Vilnius University,24.505555555555556
Virginia Commonwealth University,43.925
Virginia Polytechnic Institute and State University,43.82777777777778
"Visvesvaraya National Institute of Technology, Nagpur",22.3125
Vita-Salute San Raffaele University,51.67142857142857
Volgograd State Technical University,19.0
Volgograd State University,25.5
Voronezh State Technical University,18.775
Voronezh State University,15.14375
Vrije Universiteit Amsterdam,55.30714285714286
Vrije Universiteit Brussel,43.77777777777778
Vytautas Magnus University,20.2375
Wageningen University & Research,65.2
Wakayama Medical University,30.450000000000003
Wake Forest University,44.676923076923075
Walailak University,19.925
Warsaw University of Life Sciences – SGGW,20.2375
Warsaw University of Technology,19.544444444444444
Waseda University,25.505555555555556
Washington State University,40.13333333333333
Washington University in St Louis,70.09285714285714
Wayne State University,37.78333333333333
Wenzhou Medical University,27.130000000000003
Wenzhou University,33.4875
West University of Timişoara,16.25
West Virginia University,30.725
Western Kentucky University,16.45
Western Michigan University,21.475
Western Sydney University,41.105555555555554
Western University,46.52777777777778
Western Washington University,31.566666666666666
William & Mary,44.10833333333333
Worcester Polytechnic Institute,34.40833333333333
Wroclaw Medical University,42.675
Wrocław University of Environmental and Life Sciences,20.2375
Wrocław University of Science and Technology,17.45
Wuhan Textile University,23.425
Wuhan University,42.48888888888889
Wuhan University of Technology,23.392857142857142
Xiamen University,35.644444444444446
Xiangtan University,21.1
Xidian University,22.57222222222222
Xi’an Jiaotong University,34.922222222222224
Xi’an Jiaotong-Liverpool University,36.05
Xuzhou Medical University,23.425
Yale University,89.77857142857144
Yamagata University,20.16875
Yamaguchi University,17.075
Yangzhou University,29.241666666666664
Yanshan University,15.9
Yarmouk University,19.566666666666666
Yasouj University,31.179999999999996
Yazd University,17.8
Yeditepe University,15.392857142857142
Yerevan State University,16.2
Yeshiva University,50.416666666666664
Yeungnam University,25.822222222222223
Yokohama City University,29.21111111111111
Yokohama National University,16.855555555555554
Yonsei University,37.010000000000005
Yonsei University (Seoul campus),57.728571428571435
York University,38.23888888888889
Yuan Ze University,17.02777777777778
Yuri Gagarin State Technical University of Saratov (SSTU),15.4
Yuriy Fedkovych Chernivtsi National University,20.2375
Yıldız Technical University,19.068749999999998
ZHAW Zurich University of Applied Sciences,34.8
Zagazig University,24.099999999999998
Zanjan University of Medical Sciences,23.866666666666664
Zayed University,37.6
Zewail City of Science and Technology,30.616666666666664
Zhejiang Chinese Medical University,25.5
Zhejiang Gongshang University,30.924999999999997
Zhejiang Normal University,39.3875
Zhejiang University,54.375
Zhejiang University of Finance and Economics,30.616666666666664
Zhejiang University of Technology,23.95
Zhengzhou University,38.0
Zonguldak Bülent Ecevit University,15.666666666666666
Åbo Akademi University,36.03
Çankırı Karatekin University,16.2
École Centrale de Lyon,29.268749999999997
École Nationale des Travaux Publics de l'État (ENTPE),35.625
École Normale Supérieure,64.17142857142856
École Normale Supérieure de Lyon,46.714285714285715
École Polytechnique,61.83636363636364
École Polytechnique Fédérale de Lausanne,73.56428571428572
École des Mines de Saint-Étienne,39.260000000000005
École des Ponts ParisTech,47.643750000000004
École normale supérieure Paris-Saclay,31.160000000000004
Óbuda University,27.416666666666668
Örebro University,36.98888888888889
Ştefan cel Mare University of Suceava,26.275
​Shahid Chamran University of Ahvaz,22.119999999999997
